Year,Energy Price( cents per kilowatt hour),
1998,9.34,
1999,8.86,
2000,6.05,
2001,6.47,
2002,6.86,
2003,7.98,
2004,8.92,
2005,9.73,
2006,11.53,
2007,11.41,
2008,13.25,
2009,11.40,
2010,12.07,
2011,14.04,
2012,14.33,
2013,15.11,
2014,15.32,
2015,15.23,
2016,15.55,
2017,17.09,
2018,17.96,
2019,18.43,
2020,17.76,
2021,21.38,
2022,86.40,
,,
,,
