year;Natural gas supply to industrial consumers - (Cents/kWh)
;
2008;7,83
2009;6,88
2010;6,8
2011;7,23
2012;6,94
2013;7,51
2014;6,73
2015;6,15
2016;5,29
2017;5,16
2018;5,22
2019;5,18
2020;4,64
2021;6,5
2022;5,54
